post_number,person_who_shared,url_of_person_who_shared
11,Shiyamali De Costa,https://www.facebook.com/groups/2473844602751123/user/100094779202915/
11,Aliyan Khan,https://www.facebook.com/groups/2473844602751123/user/100051402705578/
11,Rajbala Raj,https://www.facebook.com/groups/2473844602751123/user/100070465771594/
11,Sheela Christopher,https://www.facebook.com/groups/2473844602751123/user/100029339583265/
11,GIPHY,https://l.facebook.com/l.php
11,Nasima Akter,https://www.facebook.com/groups/2473844602751123/user/61568806650171/
11,arpita khan sharma,https://www.facebook.com/profile.php
11,Firoz Shahaji,https://www.facebook.com/firoz.sahaji.71
11,Rani Roy,https://www.facebook.com/rani.roy.854639
11,Saima Khan,https://www.facebook.com/profile.php
11,Sarfaraz Siddiqui,https://www.facebook.com/sarfaraz.siddiqui.1612
11,Tenor,https://l.facebook.com/l.php
11,Vaishali Patil,https://www.facebook.com/profile.php
11,Ashish Mak Panchal,https://www.facebook.com/ashish.m.makwana
11,Sahajalal Tanvir,https://www.facebook.com/groups/503946360839552/user/100011758216618/
11,ট্রল সালমান খান হেটার্স,https://www.facebook.com/groups/503946360839552/
11,Ferdousi Akter,https://www.facebook.com/groups/503946360839552/user/100018920250179/
12,G K SK,https://www.facebook.com/groups/2473844602751123/user/100015798289027/
12,Salman khan Lovers ❤,https://www.facebook.com/groups/2473844602751123/
12,Shiyamali De Costa,https://www.facebook.com/groups/2473844602751123/user/100094779202915/
12,Aliyan Khan,https://www.facebook.com/groups/2473844602751123/user/100051402705578/
12,Rajbala Raj,https://www.facebook.com/groups/2473844602751123/user/100070465771594/
12,Sheela Christopher,https://www.facebook.com/groups/2473844602751123/user/100029339583265/
12,GIPHY,https://l.facebook.com/l.php
12,Nasima Akter,https://www.facebook.com/groups/2473844602751123/user/61568806650171/
12,arpita khan sharma,https://www.facebook.com/profile.php
12,Firoz Shahaji,https://www.facebook.com/firoz.sahaji.71
12,Rani Roy,https://www.facebook.com/rani.roy.854639
